id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
praag_versloot_2007,C. Mirjam van Praag; Peter H. Versloot,2007,What is the value of entrepreneurship? A review of recent research,Small Business Economics,other,1198,https://doi.org/10.1007/s11187-007-9074-x,T3,其他,core,
mcmichael_2009,Philip McMichael,2009,A food regime genealogy,The Journal of Peasant Studies,other,1185,https://doi.org/10.1080/03066150902820354,T5,其他,core,
lundberg_pollak_1996,Shelly Lundberg; Robert A. Pollak,1996,Bargaining and Distribution in Marriage,The Journal of Economic Perspectives,T2,1174,https://doi.org/10.1257/jep.10.4.139,T1,其他,core,
schimmelfennig_sedelmeier_2004,Frank Schimmelfennig; Ulrich Sedelmeier,2004,Governance by conditionality: EU rule transfer to the candidate countries of Central and Eastern Europe,Journal of European Public Policy,T3,1165,https://doi.org/10.1080/1350176042000248089,T1,其他,core,
levitt_2004,Steven D. Levitt,2004,Understanding Why Crime Fell in the 1990s: Four Factors that Explain the Decline and Six that Do Not,The Journal of Economic Perspectives,T2,1162,https://doi.org/10.1257/089533004773563485,T1,其他,core,
falkner_2016,Robert Falkner,2016,The Paris Agreement and the new logic of international climate politics,International Affairs,T3,1148,https://doi.org/10.1111/1468-2346.12708,T1,其他,core,
lowenthal_etal_1992,Abraham F. Lowenthal; Ruth Berins Collier; David Collier,1992,"Shaping the Political Arena: Critical Junctures, the Labor Movement and Regime Dynamics in Latin America",Foreign Affairs,T3,1112,https://doi.org/10.2307/20045174,T1,其他,core,
corbet_etal_2018,Shaen Corbet; Brian M. Lucey; Andrew Urquhart et al.,2018,RETRACTED: Cryptocurrencies as a financial asset: A systematic analysis,International Review of Financial Analysis,other,1112,https://doi.org/10.1016/j.irfa.2018.09.003,"T1,T4",其他,core,
antrs_helpman_2004,Pol Antràs; Elhanan Helpman,2004,Global Sourcing,Journal of Political Economy,T1,1106,https://doi.org/10.1086/383099,T3,其他,core,
stock_watson_2001,James H. Stock; Mark W. Watson,2001,Vector Autoregressions,The Journal of Economic Perspectives,T2,1106,https://doi.org/10.1257/jep.15.4.101,"T1,T3,T4,T5",其他,core,
baldwin_taglioni_2006,Richard Baldwin; Daria Taglioni,2006,Gravity for Dummies and Dummies for Gravity Equations,National Bureau of Economic Research,WP,1101,https://doi.org/10.3386/w12516,T3,其他,core,
kitzmueller_shimshack_2012,Markus Kitzmueller; Jay P. Shimshack,2012,Economic Perspectives on Corporate Social Responsibility,Journal of Economic Literature,T2,1098,https://doi.org/10.1257/jel.50.1.51,T1,其他,core,
rodrik_2007,Dani Rodrik,2007,"One Economics, Many Recipes",Princeton University Press eBooks,other,1090,https://doi.org/10.1515/9781400829354,"T2,T5",其他,core,
liebowitz_margolis_1994,Stan J. Liebowitz; Stephen E. Margolis,1994,Network Externality: An Uncommon Tragedy,The Journal of Economic Perspectives,T2,1086,https://doi.org/10.1257/jep.8.2.133,"T2,T4",其他,core,
erenstein_etal_2022,Olaf Erenstein; Moti Jaleta; Kai Sonder et al.,2022,"Global maize production, consumption and trade: trends and R&amp;D implications",Food Security,other,1075,https://doi.org/10.1007/s12571-022-01288-7,T4,其他,core,
parkhe_1991,Arvind Parkhe,1991,"Interfirm Diversity, Organizational Learning, and Longevity in Global Strategic Alliances",Journal of International Business Studies,other,1072,https://doi.org/10.1057/palgrave.jibs.8490315,T4,其他,core,
acemolu_etal_2015,Daron Acemoğlu; David Autor; David Dorn et al.,2015,Import Competition and the Great US Employment Sag of the 2000s,Journal of Labor Economics,other,1069,https://doi.org/10.1086/682384,T4,其他,core,
piketty_etal_2017,Thomas Piketty; Emmanuel Saez; Gabriel Zucman,2017,Distributional National Accounts: Methods and Estimates for the United States*,The Quarterly Journal of Economics,T1,1063,https://doi.org/10.1093/qje/qjx043,T5,其他,core,
alesina_weder_2002,Alberto Alesina; Beatrice Weder,2002,Do Corrupt Governments Receive Less Foreign Aid?,American Economic Review,T1,1063,https://doi.org/10.1257/00028280260344669,T5,其他,core,
mcmillan_rodrik_2011,Margaret McMillan; Dani Rodrik,2011,"Globalization, Structural Change and Productivity Growth",National Bureau of Economic Research,WP,1021,https://doi.org/10.3386/w17143,T5,全球化与治理,core,
hjarvard_2008,Stig Hjarvard,2008,The Mediatization of Society,Nordicom review/NORDICOM review,other,1019,https://doi.org/10.1515/nor-2017-0181,T5,其他,core,
cederman_etal_2011,Lars‐Erik Cederman; Nils B. Weidmann; Kristian Skrede Gleditsch,2011,Horizontal Inequalities and Ethnonationalist Civil War: A Global Comparison,American Political Science Review,T3,1011,https://doi.org/10.1017/s0003055411000207,T5,民族分裂与政治,core,
ottaviano_etal_2011,Gianmarco I.P. Ottaviano; Frédéric Robert‐Nicoud; Richard Baldwin et al.,2011,Economic Geography and Public Policy,Princeton University Press eBooks,other,1009,https://doi.org/10.1515/9781400841233,T3,其他,core,
sauder_espeland_2009,Michael Sauder; Wendy Nelson Espeland,2009,The Discipline of Rankings: Tight Coupling and Organizational Change,American Sociological Review,other,1002,https://doi.org/10.1177/000312240907400104,"T1,T5",其他,core,
alfaro_etal_2008,Laura Alfaro; Ṣebnem Kalemli‐Özcan; Vadym Volosovych,2008,Why Doesn't Capital Flow from Rich to Poor Countries? An Empirical Investigation,The Review of Economics and Statistics,T2,1000,https://doi.org/10.1162/rest.90.2.347,T5,制度与发展,core,
staiger_bagwell,Robert W. Staiger; Kyle Bagwell,,An Economic Theory of GATT,RePEc: Research Papers in Economics,WP,990,https://doi.org/10.1257/aer.89.1.215,T2,贸易自由化与福利,core,
rodrik_2000,Dani Rodrik,2000,Institutions for high-quality growth: What they are and how to acquire them,Studies in Comparative International Development,other,984,https://doi.org/10.1007/bf02699764,T5,制度与发展,core,
entman_2003,Robert M. Entman,2003,Cascading Activation: Contesting the White House's Frame After 9/11,Political Communication,other,959,https://doi.org/10.1080/10584600390244176,T5,国际关系与秩序,core,
eichengreen_1997,Barry Eichengreen,1997,Globalizing capital: a history of the international monetary system,Choice Reviews Online,other,955,https://doi.org/10.5860/choice.34-6376,T1,国际金融体系,core,
rissman_etal_2020,Jeffrey Rissman; Chris Bataille; Eric Masanet et al.,2020,Technologies and policies to decarbonize global industry: Review and assessment of mitigation drivers through 2070,Applied Energy,other,952,https://doi.org/10.1016/j.apenergy.2020.114848,T3,其他,core,
stanley_2001,T. D. Stanley,2001,Wheat From Chaff: Meta-Analysis As Quantitative Literature Review,The Journal of Economic Perspectives,T2,952,https://doi.org/10.1257/jep.15.3.131,"T2,T3",贸易理论与引力模型,core,
acemolu_etal_2016,Daron Acemoğlu; Ufuk Akcigit; Douglas Hanley et al.,2016,Transition to Clean Technology,Journal of Political Economy,T1,950,https://doi.org/10.1086/684511,"T2,T3",产业政策,core,
eichengreen_etal_1996,Barry Eichengreen; Andrew Rose; Charles Wyplosz,1996,Contagious Currency Crises,National Bureau of Economic Research,WP,938,https://doi.org/10.3386/w5681,T1,其他,core,
timmer_etal_2014,Marcel P. Timmer; Abdul Azeez Erumban; Bart Los et al.,2014,Slicing Up Global Value Chains,The Journal of Economic Perspectives,T2,935,https://doi.org/10.1257/jep.28.2.99,"T3,T5",全球价值链与生产网络,core,
baldwin_krugman_1989,Richard Baldwin; Paúl Krugman,1989,Persistent Trade Effects of Large Exchange Rate Shocks,The Quarterly Journal of Economics,T1,933,https://doi.org/10.2307/2937860,T1,其他,core,
elkins_etal_2006,Zachary Elkins; Andrew T. Guzmán; Beth A. Simmons,2006,"Competing for Capital: The Diffusion of Bilateral Investment Treaties, 1960–2000",International Organization,T3,931,https://doi.org/10.1017/s0020818306060279,T2,FDI与跨国企业,core,
kse_etal_2006,M. Ayhan Köse; Eswar Prasad; Kenneth Rogoff et al.,2006,Financial Globalization: A Reappraisal,National Bureau of Economic Research,WP,929,https://doi.org/10.3386/w12484,T1,国际金融体系,core,
siebert_1997,Horst Siebert,1997,Labor Market Rigidities: At the Root of Unemployment in Europe,The Journal of Economic Perspectives,T2,919,https://doi.org/10.1257/jep.11.3.37,T5,政治经济学方法论,core,
fernndezvillaverde_etal_2015,Jesús Fernández‐Villaverde; Pablo Guerrón-Quintana; Keith Kuester et al.,2015,Fiscal Volatility Shocks and Economic Activity,American Economic Review,T1,917,https://doi.org/10.1257/aer.20121236,T5,其他,core,
helpman_etal_2010,Elhanan Helpman; Oleg Itskhoki; Stephen J. Redding,2010,Inequality and Unemployment in a Global Economy,Econometrica,T1,887,https://doi.org/10.3982/ecta8640,T5,全球不平等,core,
bloom_etal_2020,Nicholas Bloom; Charles I. Jones; John Van Reenen et al.,2020,Are Ideas Getting Harder to Find?,American Economic Review,T1,861,https://doi.org/10.1257/aer.20180338,T4,其他,core,
portney_1994,Paul R. Portney,1994,The Contingent Valuation Debate: Why Economists Should Care,The Journal of Economic Perspectives,T2,860,https://doi.org/10.1257/jep.8.4.3,T2,其他,core,
mearsheimer_2019,John J. Mearsheimer,2019,Bound to Fail: The Rise and Fall of the Liberal International Order,International Security,T3,860,https://doi.org/10.1162/isec_a_00342,T5,国际关系与秩序,core,
beaudry_portier_2006,Paul Beaudry; Franck Portier,2006,"Stock Prices, News, and Economic Fluctuations",American Economic Review,T1,860,https://doi.org/10.1257/aer.96.4.1293,T5,其他,core,
foley_etal_2019,Sean Foley; Jonathan R. Karlsen; Tālis J. Putniņš,2019,"Sex, Drugs, and Bitcoin: How Much Illegal Activity Is Financed through Cryptocurrencies?",Review of Financial Studies,T1,856,https://doi.org/10.1093/rfs/hhz015,T1,其他,core,
budish_etal_2015,Eric Budish; Peter Cramton; John J. Shim,2015,The High-Frequency Trading Arms Race: Frequent Batch Auctions as a Market Design Response *,The Quarterly Journal of Economics,T1,853,https://doi.org/10.1093/qje/qjv027,T1,其他,core,
eichengreen_etal_1996_b,Barry Eichengreen; Andrew K. Rose; Charles Wyplosz,1996,Contagious Currency Crises: First Tests,Scandinavian Journal of Economics,T2,852,https://doi.org/10.2307/3440879,T1,其他,core,
albrecht_etal_2018,Tamee R. Albrecht; Arica Crootof; Christopher A. Scott,2018,The Water-Energy-Food Nexus: A systematic review of methods for nexus assessment,Environmental Research Letters,other,842,https://doi.org/10.1088/1748-9326/aaa9c6,"T3,T5",粮食安全与农业贸易,core,
chandler_1992,Alfred D. Chandler,1992,Organizational Capabilities and the Economic History of the Industrial Enterprise,The Journal of Economic Perspectives,T2,841,https://doi.org/10.1257/jep.6.3.79,"T1,T3,T4",其他,core,
chinn_prasad_2002,Menzie Chinn; Eswar Prasad,2002,Medium-term determinants of current accounts in industrial and developing countries: an empirical exploration,Journal of International Economics,T2,838,https://doi.org/10.1016/s0022-1996(02)00089-2,T1,其他,core,
bauml_etal_2007,William J. Baumöl; Robert E. Litan; Carl J. Schramm,2007,"Good Capitalism, Bad Capitalism, and the Economics of Growth and Prosperity",SSRN Electronic Journal,WP,837,https://doi.org/10.2139/ssrn.985843,T4,其他,core,
alvaredo_etal_2013,Facundo Alvaredo; Anthony B. Atkinson; Thomas Piketty et al.,2013,The Top 1 Percent in International and Historical Perspective,The Journal of Economic Perspectives,T2,828,https://doi.org/10.1257/jep.27.3.3,T5,全球不平等,core,
arrow_etal_2004,Kenneth J. Arrow; Partha Dasgupta; Lawrence H. Goulder et al.,2004,Are We Consuming Too Much?,The Journal of Economic Perspectives,T2,824,https://doi.org/10.1257/0895330042162377,T3,其他,core,
gabaix_maggiori_2015,Xavier Gabaix; Matteo Maggiori,2015,International Liquidity and Exchange Rate Dynamics*,The Quarterly Journal of Economics,T1,811,https://doi.org/10.1093/qje/qjv016,T1,国际金融体系,core,
klarin_2018,Tomislav Klarin,2018,The Concept of Sustainable Development: From its Beginning to the Contemporary Issues,Zagreb international review of economics and business/Zagreb international review of economics & business,other,803,https://doi.org/10.2478/zireb-2018-0005,T5,制度与发展,core,
antrs_etal_2012,Pol Antràs; Davin Chor; Thibault Fally et al.,2012,Measuring the Upstreamness of Production and Trade Flows,American Economic Review,T1,801,https://doi.org/10.1257/aer.102.3.412,T3,其他,core,
baldwin_lpezgonzlez_2014,Richard Baldwin; Javier López-González,2014,Supply‐chain Trade: A Portrait of Global Patterns and Several Testable Hypotheses,World Economy,T2,801,https://doi.org/10.1111/twec.12189,T3,全球价值链与生产网络,core,
soekhai_etal_2018,Vikas Soekhai; Esther W. de Bekker‐Grob; Alan R. Ellis et al.,2018,"Discrete Choice Experiments in Health Economics: Past, Present and Future",PharmacoEconomics,other,790,https://doi.org/10.1007/s40273-018-0734-2,T2,其他,core,
hein_etal_2019,Andreas Hein; Maximilian Schreieck; Tobias Riasanow et al.,2019,Digital platform ecosystems,Electronic Markets,other,790,https://doi.org/10.1007/s12525-019-00377-4,"T3,T4",其他,core,
fajgelbaum_etal_2019,Pablo Fajgelbaum; Pinelopi Goldberg; Patrick Kennedy et al.,2019,The Return to Protectionism*,The Quarterly Journal of Economics,T1,774,https://doi.org/10.1093/qje/qjz036,T2,关税与贸易战,core,
bogers_etal_2018,Marcel Bogers; Henry Chesbrough; Carlos Moedas,2018,"Open Innovation: Research, Practices, and Policies",California Management Review,other,774,https://doi.org/10.1177/0008125617745086,T4,AI治理与监管,core,
haggard_simmons_1987,Stephan Haggard; Beth A. Simmons,1987,Theories of international regimes,International Organization,T3,773,https://doi.org/10.1017/s0020818300027569,T1,其他,core,
baldwin_krugman_2003,Richard Baldwin; Paúl Krugman,2003,"Agglomeration, integration and tax harmonisation",European Economic Review,T2,762,https://doi.org/10.1016/s0014-2921(02)00318-5,T3,其他,core,
sachs_etal_2004,Jeffrey D. Sachs; John W. McArthur; Guido Schmidt‐Traub et al.,2004,Ending Africa's Poverty Trap,Brookings Papers on Economic Activity,T2,762,https://doi.org/10.1353/eca.2004.0018,T3,其他,core,
brayne_2017,Sarah Brayne,2017,Big Data Surveillance: The Case of Policing,American Sociological Review,other,754,https://doi.org/10.1177/0003122417725865,T5,其他,core,
freeman_1995,Richard B. Freeman,1995,Are Your Wages Set in Beijing?,The Journal of Economic Perspectives,T2,749,https://doi.org/10.1257/jep.9.3.15,T2,贸易与劳动力市场,core,
corsetti_pesenti_2001,Giancarlo Corsetti; Paolo Pesenti,2001,Welfare and Macroeconomic Interdependence,The Quarterly Journal of Economics,T1,748,https://doi.org/10.1162/00335530151144069,T2,贸易自由化与福利,core,
chesney_citron_2018,Robert Chesney; Danielle Keats Citron,2018,"Deep Fakes: A Looming Challenge for Privacy, Democracy, and National Security",SSRN Electronic Journal,WP,736,https://doi.org/10.2139/ssrn.3213954,T1,其他,core,
samuelson_2004,Paul A. Samuelson,2004,Where Ricardo and Mill Rebut and Confirm Arguments of Mainstream Economists Supporting Globalization,The Journal of Economic Perspectives,T2,731,https://doi.org/10.1257/0895330042162403,"T2,T4",贸易理论与引力模型,core,
amiti_etal_2019_b,Mary Amiti; Stephen J. Redding; David E. Weinstein,2019,The Impact of the 2018 Tariffs on Prices and Welfare,The Journal of Economic Perspectives,T2,729,https://doi.org/10.1257/jep.33.4.187,"T2,T3",关税与贸易战,core,
kelty_2008,Christopher Kelty,2008,Two bits: the cultural significance of free software,Choice Reviews Online,other,728,https://doi.org/10.5860/choice.46-2158,T4,其他,core,
rodrik_2000_b,Dani Rodrik,2000,How Far Will International Economic Integration Go?,The Journal of Economic Perspectives,T2,726,https://doi.org/10.1257/jep.14.1.177,"T2,T4",其他,core,
sovacool_etal_2017,Benjamin K. Sovacool; Matthew J. Burke; Lucy Baker et al.,2017,New frontiers and conceptual frameworks for energy justice,Energy Policy,other,723,https://doi.org/10.1016/j.enpol.2017.03.005,T3,其他,core,
eichengreen_2001,Barry Eichengreen,2001,Capital Account Liberalization: What Do Cross-Country Studies Tell Us?,The World Bank Economic Review,WP,713,https://doi.org/10.1093/wber/15.3.341,T1,国际金融体系,core,
dedrick_etal_2009,Jason Dedrick; Kenneth L. Kraemer; Greg Linden,2009,Who profits from innovation in global value chains?: a study of the iPod and notebook PCs,Industrial and Corporate Change,other,713,https://doi.org/10.1093/icc/dtp032,T3,全球价值链与生产网络,core,
piketty_etal_2014,Thomas Piketty; Emmanuel Saez; Stefanie Stantcheva,2014,Optimal Taxation of Top Labor Incomes: A Tale of Three Elasticities,American Economic Journal Economic Policy,T2,707,https://doi.org/10.1257/pol.6.1.230,T5,全球不平等,core,
chor_manova_2011,Davin Chor; Kalina Manova,2011,Off the cliff and back? Credit conditions and international trade during the global financial crisis,Journal of International Economics,T2,703,https://doi.org/10.1016/j.jinteco.2011.04.001,T3,其他,core,
ostry_etal_2010,Jonathan D. Ostry; Atish R. Ghosh; Karl Habermeier et al.,2010,Capital Inflows: The Role of Controls,IMF Staff Position Note,WP,703,https://doi.org/10.5089/9781462347513.004,T2,其他,core,
ashley_1984,Richard K. Ashley,1984,The poverty of neorealism,International Organization,T3,694,https://doi.org/10.1017/s0020818300026709,T5,其他,core,
autor_etal_2014,David Autor; David Dorn; Gordon Hanson et al.,2014,Trade Adjustment: Worker-Level Evidence*,The Quarterly Journal of Economics,T1,693,https://doi.org/10.1093/qje/qju026,T4,其他,core,
krugman_1987,Paúl Krugman,1987,Is Free Trade Passé?,The Journal of Economic Perspectives,T2,676,https://doi.org/10.1257/jep.1.2.131,"T2,T5",贸易自由化与福利,core,
fourcade_etal_2015,Marion Fourcade; Étienne Ollion; Yann Algan,2015,The Superiority of Economists,The Journal of Economic Perspectives,T2,675,https://doi.org/10.1257/jep.29.1.89,T1,其他,core,
bagwell_2005,Kyle Bagwell,2005,The economic analysis of advertising,RePEc: Research Papers in Economics,WP,674,https://doi.org/10.7916/d8qz2p6x,T2,其他,core,
alesina_etal_1998,Alberto Alesina; Roberto Perotti; José Tavares et al.,1998,The Political Economy of Fiscal Adjustments,Brookings Papers on Economic Activity,T2,672,https://doi.org/10.2307/2534672,T1,其他,core,
mulligan_etal_2004,Casey B. Mulligan; Ricard Gil; Xavier Sala-i-Martín,2004,Do Democracies Have Different Public Policies than Nondemocracies?,The Journal of Economic Perspectives,T2,667,https://doi.org/10.1257/089533004773563430,T2,其他,core,
obstfeld_1998,Maurice Obstfeld,1998,The Global Capital Market: Benefactor or Menace?,The Journal of Economic Perspectives,T2,662,https://doi.org/10.1257/jep.12.4.9,T3,其他,core,
topalova_2010,Petia Topalova,2010,Factor Immobility and Regional Impacts of Trade Liberalization: Evidence on Poverty from India,American Economic Journal Applied Economics,T2,661,https://doi.org/10.1257/app.2.4.1,T2,贸易自由化与福利,core,
kano_etal_2020,Liena Kano; Eric W. K. Tsang; Henry Wai‐chung Yeung,2020,Global value chains: A review of the multi-disciplinary literature,Journal of International Business Studies,other,660,https://doi.org/10.1057/s41267-020-00304-2,"T3,T5",全球价值链与生产网络,core,
krueger_1990,Anne O. Krueger,1990,Government Failures in Development,The Journal of Economic Perspectives,T2,656,https://doi.org/10.1257/jep.4.3.9,T5,其他,core,
mohamed_etal_2020,Shakir Mohamed; Marie-Thérèse Png; William Isaac,2020,Decolonial AI: Decolonial Theory as Sociotechnical Foresight in Artificial Intelligence,Philosophy & Technology,other,636,https://doi.org/10.1007/s13347-020-00405-8,"T4,T5",AI治理与监管,core,
collier_gunning_1999,Paul Collier; Jan Willem Gunning,1999,Why Has Africa Grown Slowly?,The Journal of Economic Perspectives,T2,630,https://doi.org/10.1257/jep.13.3.3,T2,其他,core,
deaton_1999,Angus Deaton,1999,Commodity Prices and Growth in Africa,The Journal of Economic Perspectives,T2,627,https://doi.org/10.1257/jep.13.3.23,T3,其他,core,
davis_turpin_2015,Heather Davis; Étienne Turpin,2015,"Art in the Anthropocene: Encounters Among Aesthetics, Politics, Environments and Epistemologies",Open Humanities Press eBooks,other,617,https://doi.org/10.26530/oapen_560010,T3,其他,core,
piketty_saez_2006,Thomas Piketty; Emmanuel Saez,2006,The Evolution of Top Incomes: A Historical and International Perspective,American Economic Review,T1,616,https://doi.org/10.1257/000282806777212116,T5,全球不平等,core,
piketty_1997,Thomas Piketty,1997,The Dynamics of the Wealth Distribution and the Interest Rate with Credit Rationing,The Review of Economic Studies,T1,616,https://doi.org/10.2307/2971708,T5,其他,core,
hafnerburton_2005,Emilie M. Hafner‐Burton,2005,Trading Human Rights: How Preferential Trade Agreements Influence Government Repression,International Organization,T3,614,https://doi.org/10.1017/s0020818305050216,"T1,T2",其他,core,
amiti_etal_2014,Mary Amiti; Oleg Itskhoki; Jozef Konings,2014,"Importers, Exporters, and Exchange Rate Disconnect",American Economic Review,T1,612,https://doi.org/10.1257/aer.104.7.1942,"T1,T2",其他,core,
kallis_etal_2018,Giorgos Kallis; Vasilis Kostakis; Steffen Lange et al.,2018,Research On Degrowth,Annual Review of Environment and Resources,other,612,https://doi.org/10.1146/annurev-environ-102017-025941,"T3,T5",其他,core,
saxenian_2001,AnnaLee Saxenian,2001,The Silicon Valley-Hsinchu Connection: Technical Communities and Industrial Upgrading,Industrial and Corporate Change,other,608,https://doi.org/10.1093/icc/10.4.893,T2,FDI与跨国企业,core,
morse_keohane_2014,Julia C. Morse; Robert O. Keohane,2014,Contested multilateralism,The Review of International Organizations,T3,601,https://doi.org/10.1007/s11558-014-9188-2,T5,全球化与治理,core,
acemolu_etal_2018,Daron Acemoğlu; Ufuk Akcigit; Harun Alp et al.,2018,"Innovation, Reallocation, and Growth",American Economic Review,T1,599,https://doi.org/10.1257/aer.20130470,"T2,T4",其他,core,
venables_2016,Anthony J. Venables,2016,Using Natural Resources for Development: Why Has It Proven So Difficult?,The Journal of Economic Perspectives,T2,597,https://doi.org/10.1257/jep.30.1.161,T5,其他,core,
obstfeld_rogoff_2005,Maurice Obstfeld; Kenneth Rogoff,2005,Global Current Account Imbalances and Exchange Rate Adjustments,Brookings Papers on Economic Activity,T2,593,https://doi.org/10.1353/eca.2005.0020,T3,其他,core,
gopinath_etal_2010,Gita Gopinath; Oleg Itskhoki; Roberto Rigobón,2010,Currency Choice and Exchange Rate Pass-Through,American Economic Review,T1,590,https://doi.org/10.1257/aer.100.1.304,T1,其他,core,
alfaro_etal_2009,Laura Alfaro; Areendam Chanda; Ṣebnem Kalemli‐Özcan et al.,2009,Does foreign direct investment promote growth? Exploring the role of financial markets on linkages,Journal of Development Economics,T2,590,https://doi.org/10.1016/j.jdeveco.2009.09.004,T3,其他,core,
prasad_etal_2007,Eswar Prasad; Raghuram Rajan; Arvind Subramanian,2007,Foreign Capital and Economic Growth,National Bureau of Economic Research,WP,571,https://doi.org/10.3386/w13619,T1,国际金融体系,core,
burnham_2001,Peter Burnham,2001,New Labour and the Politics of Depoliticisation,The British Journal of Politics and International Relations,other,569,https://doi.org/10.1111/1467-856x.00054,T5,其他,core,
blinder_maccini_1991,Alan S. Blinder; Louis J. Maccini,1991,Taking Stock: A Critical Assessment of Recent Research on Inventories,The Journal of Economic Perspectives,T2,566,https://doi.org/10.1257/jep.5.1.73,T3,其他,core,
healy_palepu_2003,Paul M. Healy; Krishna G. Palepu,2003,The Fall of Enron,The Journal of Economic Perspectives,T2,562,https://doi.org/10.1257/089533003765888403,T4,AI治理与监管,core,
bayoumi_eichengreen_1993,Tamim Bayoumi; Barry Eichengreen,1993,Shocking aspects of European monetary integration,Cambridge University Press eBooks,other,558,https://doi.org/10.1017/cbo9780511599231.014,T1,其他,core,
pack_2006,Howard Pack,2006,Is There a Case for Industrial Policy? A Critical Survey,The World Bank Research Observer,WP,558,https://doi.org/10.1093/wbro/lkl001,T2,产业政策,core,
alstadster_etal_2019,Annette Alstadsæter; Niels Johannesen; Gabriel Zucman,2019,Tax Evasion and Inequality,American Economic Review,T1,553,https://doi.org/10.1257/aer.20172043,T5,全球不平等,core,
baldwin_2006,Richard Baldwin,2006,Multilateralising Regionalism: Spaghetti Bowls as Building Blocs on the Path to Global Free Trade,World Economy,T2,550,https://doi.org/10.1111/j.1467-9701.2006.00852.x,T2,贸易自由化与福利,core,
baldwin_venables_1995,Richard Baldwin; Anthony J. Venables,1995,Chapter 31 Regional economic integration,Handbook of international economics,other,544,https://doi.org/10.1016/s1573-4404(05)80011-5,T3,其他,core,
litvinenko_2019,Vladimir Litvinenko,2019,Digital Economy as a Factor in the Technological Development of the Mineral Sector,Natural Resources Research,other,542,https://doi.org/10.1007/s11053-019-09568-4,"T4,T5",数字经济与数据治理,core,
thaler_1988,Richard H. Thaler,1988,Anomalies: The Winner's Curse,The Journal of Economic Perspectives,T2,538,https://doi.org/10.1257/jep.2.1.191,T3,其他,core,
conway_etal_2004,Patrick Conway; Kyle Bagwell; Robert W. Staiger,2004,The Economics of the World Trading System,Southern Economic Journal,T2,535,https://doi.org/10.2307/4135340,"T2,T5",贸易自由化与福利,core,
bagwell_2007,Kyle Bagwell,2007,Chapter 28 The Economic Analysis of Advertising,Handbook of Industrial Organization,other,532,https://doi.org/10.1016/s1573-448x(06)03028-7,T2,其他,core,
scharpf_1997,Fritz W. Scharpf,1997,"Economic integration, democracy and the welfare state",Journal of European Public Policy,T3,531,https://doi.org/10.1080/135017697344217,T2,贸易自由化与福利,core,
kilian_murphy_2012,Lutz Kilian; Daniel Murphy,2012,WHY AGNOSTIC SIGN RESTRICTIONS ARE NOT ENOUGH: UNDERSTANDING THE DYNAMICS OF OIL MARKET VAR MODELS,Journal of the European Economic Association,T2,529,https://doi.org/10.1111/j.1542-4774.2012.01080.x,T3,能源安全与地缘政治,core,
chang_2010,Ha‐Joon Chang,2010,"Institutions and economic development: theory, policy and history",Journal of Institutional Economics,other,528,https://doi.org/10.1017/s1744137410000378,"T2,T5",其他,core,
bloom_etal_2019,Nicholas Bloom; John Van Reenen; Heidi Williams,2019,A Toolkit of Policies to Promote Innovation,The Journal of Economic Perspectives,T2,527,https://doi.org/10.1257/jep.33.3.163,T2,其他,core,
carson_2012,Richard T. Carson,2012,Contingent Valuation: A Practical Alternative when Prices Aren't Available,The Journal of Economic Perspectives,T2,527,https://doi.org/10.1257/jep.26.4.27,T4,其他,core,
akcigit_kerr_2018,Ufuk Akcigit; William R. Kerr,2018,Growth through Heterogeneous Innovations,Journal of Political Economy,T1,525,https://doi.org/10.1086/697901,T4,其他,core,
sweet_1999,Alec Stone Sweet,1999,Judicialization and the Construction of Governance,Comparative Political Studies,T3,519,https://doi.org/10.1177/0010414099032002001,T2,其他,core,
baumeister_peersman_2013,Christiane Baumeister; Gert Peersman,2013,Time-Varying Effects of Oil Supply Shocks on the US Economy,American Economic Journal Macroeconomics,T2,517,https://doi.org/10.1257/mac.5.4.1,T3,能源安全与地缘政治,core,
amiti_khandelwal_2012,Mary Amiti; Amit Khandelwal,2012,Import Competition and Quality Upgrading,The Review of Economics and Statistics,T2,508,https://doi.org/10.1162/rest_a_00271,"T2,T5",关税与贸易战,core,
baldwin_etal_2011,Richard Baldwin; Martín Cave; Martín Lodge,2011,Understanding Regulation,,other,506,https://doi.org/10.1093/acprof:osobl/9780199576081.001.0001,T5,地缘政治风险,core,
piketty_saez_2007,Thomas Piketty; Emmanuel Saez,2007,How Progressive is the U.S. Federal Tax System? A Historical and International Perspective,The Journal of Economic Perspectives,T2,503,https://doi.org/10.1257/jep.21.1.3,T5,全球不平等,core,
cooper_eichengreen_1997,Richard N. Cooper; Barry Eichengreen,1997,Globalizing Capital: A History of the International Monetary System,Foreign Affairs,T3,502,https://doi.org/10.2307/20047965,T1,国际金融体系,core,
rasmussen_lund_2017,Mattias Borg Rasmussen; Christian Lund,2017,Reconfiguring Frontier Spaces: The territorialization of resource control,World Development,other,502,https://doi.org/10.1016/j.worlddev.2017.01.018,T3,其他,core,
bagwell_staiger_2002,Kyle Bagwell; Robert W. Staiger,2002,The Economics of the World Trading System,The MIT Press eBooks,other,498,https://doi.org/10.7551/mitpress/2628.001.0001,"T2,T5",贸易自由化与福利,recommended,
